2026-05-02 16:47:01 | ai-service | INFO | request GET /health/live
2026-05-03 16:56:27 | ai-service | INFO | request GET /health/live
2026-05-03 16:56:27 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.52
2026-05-03 16:56:37 | ai-service | INFO | request GET /health/live
2026-05-03 16:56:37 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.31
2026-05-03 16:56:47 | ai-service | INFO | request GET /health/live
2026-05-03 16:56:47 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.23
2026-05-03 16:56:57 | ai-service | INFO | request GET /health/live
2026-05-03 16:56:57 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.87
2026-05-03 16:57:07 | ai-service | INFO | request GET /health/live
2026-05-03 16:57:07 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.30
2026-05-03 16:57:17 | ai-service | INFO | request GET /health/live
2026-05-03 16:57:17 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.31
2026-05-03 16:57:27 | ai-service | INFO | request GET /health/live
2026-05-03 16:57:27 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.27
2026-05-03 16:57:37 | ai-service | INFO | request GET /health/live
2026-05-03 16:57:37 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.60
2026-05-03 16:57:47 | ai-service | INFO | request GET /health/live
2026-05-03 16:57:47 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.43
2026-05-03 16:57:57 | ai-service | INFO | request GET /health/live
2026-05-03 16:57:57 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.59
2026-05-03 16:58:08 | ai-service | INFO | request GET /health/live
2026-05-03 16:58:08 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.49
2026-05-03 16:58:18 | ai-service | INFO | request GET /health/live
2026-05-03 16:58:18 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.90
2026-05-03 16:58:28 | ai-service | INFO | request GET /health/live
2026-05-03 16:58:28 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.07
2026-05-03 16:58:38 | ai-service | INFO | request GET /health/live
2026-05-03 16:58:38 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.65
2026-05-03 16:58:48 | ai-service | INFO | request GET /health/live
2026-05-03 16:58:48 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.53
2026-05-03 16:58:58 | ai-service | INFO | request GET /health/live
2026-05-03 16:58:58 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.22
2026-05-03 16:59:08 | ai-service | INFO | request GET /health/live
2026-05-03 16:59:08 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.36
2026-05-03 16:59:18 | ai-service | INFO | request GET /health/live
2026-05-03 16:59:18 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.57
2026-05-03 16:59:28 | ai-service | INFO | request GET /health/live
2026-05-03 16:59:28 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.83
2026-05-03 16:59:38 | ai-service | INFO | request GET /health/live
2026-05-03 16:59:38 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.12
2026-05-03 16:59:49 | ai-service | INFO | request GET /health/live
2026-05-03 16:59:49 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.46
2026-05-03 16:59:59 | ai-service | INFO | request GET /health/live
2026-05-03 16:59:59 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.35
2026-05-03 17:00:09 | ai-service | INFO | request GET /health/live
2026-05-03 17:00:09 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.73
2026-05-03 17:00:19 | ai-service | INFO | request GET /health/live
2026-05-03 17:00:19 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.56
2026-05-03 17:00:29 | ai-service | INFO | request GET /health/live
2026-05-03 17:00:29 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.31
2026-05-03 17:00:39 | ai-service | INFO | request GET /health/live
2026-05-03 17:00:39 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.41
2026-05-03 17:00:49 | ai-service | INFO | request GET /health/live
2026-05-03 17:00:49 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.42
2026-05-03 17:00:59 | ai-service | INFO | request GET /health/live
2026-05-03 17:00:59 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.80
2026-05-03 17:01:09 | ai-service | INFO | request GET /health/live
2026-05-03 17:01:09 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.59
2026-05-03 17:01:19 | ai-service | INFO | request GET /health/live
2026-05-03 17:01:19 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.43
2026-05-03 17:01:30 | ai-service | INFO | request GET /health/live
2026-05-03 17:01:30 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.47
2026-05-03 17:01:40 | ai-service | INFO | request GET /health/live
2026-05-03 17:01:40 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.59
2026-05-03 17:01:50 | ai-service | INFO | request GET /health/live
2026-05-03 17:01:50 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.14
2026-05-03 17:02:00 | ai-service | INFO | request GET /health/live
2026-05-03 17:02:00 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.62
2026-05-03 17:02:10 | ai-service | INFO | request GET /health/live
2026-05-03 17:02:10 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.71
2026-05-03 17:02:20 | ai-service | INFO | request GET /health/live
2026-05-03 17:02:20 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.22
2026-05-03 17:02:30 | ai-service | INFO | request GET /health/live
2026-05-03 17:02:30 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.54
2026-05-03 17:02:40 | ai-service | INFO | request GET /health/live
2026-05-03 17:02:40 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.41
2026-05-03 17:02:50 | ai-service | INFO | request GET /health/live
2026-05-03 17:02:50 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.50
2026-05-03 17:03:00 | ai-service | INFO | request GET /health/live
2026-05-03 17:03:00 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.41
2026-05-03 17:03:11 | ai-service | INFO | request GET /health/live
2026-05-03 17:03:11 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.37
2026-05-03 17:03:21 | ai-service | INFO | request GET /health/live
2026-05-03 17:03:21 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.30
2026-05-03 17:03:31 | ai-service | INFO | request GET /health/live
2026-05-03 17:03:31 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.58
2026-05-03 17:03:41 | ai-service | INFO | request GET /health/live
2026-05-03 17:03:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.60
2026-05-03 17:03:51 | ai-service | INFO | request GET /health/live
2026-05-03 17:03:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.74
2026-05-03 17:04:01 | ai-service | INFO | request GET /health/live
2026-05-03 17:04:01 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.82
2026-05-03 17:04:11 | ai-service | INFO | request GET /health/live
2026-05-03 17:04:11 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.34
2026-05-03 17:04:21 | ai-service | INFO | request GET /health/live
2026-05-03 17:04:21 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.98
2026-05-03 17:04:31 | ai-service | INFO | request GET /health/live
2026-05-03 17:04:32 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.39
2026-05-03 17:04:42 | ai-service | INFO | request GET /health/live
2026-05-03 17:04:42 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.18
2026-05-03 17:04:52 | ai-service | INFO | request GET /health/live
2026-05-03 17:04:52 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.72
2026-05-03 17:05:02 | ai-service | INFO | request GET /health/live
2026-05-03 17:05:02 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.17
2026-05-03 17:05:12 | ai-service | INFO | request GET /health/live
2026-05-03 17:05:12 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.85
2026-05-03 17:05:22 | ai-service | INFO | request GET /health/live
2026-05-03 17:05:22 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.89
2026-05-03 17:05:32 | ai-service | INFO | request GET /health/live
2026-05-03 17:05:32 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.27
2026-05-03 17:05:42 | ai-service | INFO | request GET /health/live
2026-05-03 17:05:42 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.55
2026-05-03 17:05:52 | ai-service | INFO | request GET /health/live
2026-05-03 17:05:52 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.52
2026-05-03 17:06:02 | ai-service | INFO | request GET /health/live
2026-05-03 17:06:02 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.52
2026-05-03 17:06:12 | ai-service | INFO | request GET /health/live
2026-05-03 17:06:12 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.43
2026-05-03 17:06:22 | ai-service | INFO | request GET /health/live
2026-05-03 17:06:22 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.50
2026-05-03 17:06:33 | ai-service | INFO | request GET /health/live
2026-05-03 17:06:33 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.03
2026-05-03 17:06:43 | ai-service | INFO | request GET /health/live
2026-05-03 17:06:43 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.97
2026-05-03 17:06:53 | ai-service | INFO | request GET /health/live
2026-05-03 17:06:53 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.19
2026-05-03 17:07:03 | ai-service | INFO | request GET /health/live
2026-05-03 17:07:03 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.28
2026-05-03 17:07:13 | ai-service | INFO | request GET /health/live
2026-05-03 17:07:13 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.03
2026-05-03 17:07:13 | ai-service | INFO | request POST /ai/query
2026-05-03 17:07:14 | ai-service | INFO | response POST /ai/query status=200 duration_ms=1255.29
2026-05-03 17:07:23 | ai-service | INFO | request GET /health/live
2026-05-03 17:07:23 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.52
2026-05-03 17:07:33 | ai-service | INFO | request GET /health/live
2026-05-03 17:07:33 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.71
2026-05-03 17:07:43 | ai-service | INFO | request GET /health/live
2026-05-03 17:07:43 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.38
2026-05-03 17:07:53 | ai-service | INFO | request GET /health/live
2026-05-03 17:07:53 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.58
2026-05-03 17:08:03 | ai-service | INFO | request GET /health/live
2026-05-03 17:08:03 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.59
2026-05-03 17:08:14 | ai-service | INFO | request GET /health/live
2026-05-03 17:08:14 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.51
2026-05-03 17:08:24 | ai-service | INFO | request GET /health/live
2026-05-03 17:08:24 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.96
2026-05-03 17:08:34 | ai-service | INFO | request GET /health/live
2026-05-03 17:08:34 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.39
2026-05-03 17:08:44 | ai-service | INFO | request GET /health/live
2026-05-03 17:08:44 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.81
2026-05-03 17:08:54 | ai-service | INFO | request GET /health/live
2026-05-03 17:08:54 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.43
2026-05-03 17:09:04 | ai-service | INFO | request GET /health/live
2026-05-03 17:09:04 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.96
2026-05-03 17:09:14 | ai-service | INFO | request GET /health/live
2026-05-03 17:09:14 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.59
2026-05-03 17:09:24 | ai-service | INFO | request GET /health/live
2026-05-03 17:09:24 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.71
2026-05-03 17:09:34 | ai-service | INFO | request GET /health/live
2026-05-03 17:09:34 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.64
2026-05-03 17:09:44 | ai-service | INFO | request GET /health/live
2026-05-03 17:09:44 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.70
2026-05-03 17:09:55 | ai-service | INFO | request GET /health/live
2026-05-03 17:09:55 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.67
2026-05-03 17:10:05 | ai-service | INFO | request GET /health/live
2026-05-03 17:10:05 | ai-service | INFO | response GET /health/live status=200 duration_ms=12.60
2026-05-03 17:10:15 | ai-service | INFO | request GET /health/live
2026-05-03 17:10:15 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.83
2026-05-03 17:10:25 | ai-service | INFO | request GET /health/live
2026-05-03 17:10:25 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.75
2026-05-03 17:10:35 | ai-service | INFO | request GET /health/live
2026-05-03 17:10:35 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.50
2026-05-03 17:10:45 | ai-service | INFO | request GET /health/live
2026-05-03 17:10:45 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.26
2026-05-03 17:10:55 | ai-service | INFO | request GET /health/live
2026-05-03 17:10:55 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.42
2026-05-03 17:11:05 | ai-service | INFO | request GET /health/live
2026-05-03 17:11:05 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.48
2026-05-03 17:11:15 | ai-service | INFO | request GET /health/live
2026-05-03 17:11:15 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.51
2026-05-03 17:11:25 | ai-service | INFO | request GET /health/live
