2026-05-02 16:47:06 | backend | INFO | request GET /health/live
2026-05-03 16:43:54 | backend | INFO | response GET /health/live status=200 duration_ms=5.25
2026-05-03 16:44:04 | backend | INFO | request GET /health/live
2026-05-03 16:44:04 | backend | INFO | response GET /health/live status=200 duration_ms=5.30
2026-05-03 16:44:11 | backend | INFO | request GET /auth/permissions
2026-05-03 16:44:11 | backend | INFO | response GET /auth/permissions status=200 duration_ms=14.94
2026-05-03 16:44:11 | backend | INFO | request GET /auth/me
2026-05-03 16:44:11 | backend | INFO | response GET /auth/me status=200 duration_ms=12.77
2026-05-03 16:44:14 | backend | INFO | request GET /health/live
2026-05-03 16:44:14 | backend | INFO | response GET /health/live status=200 duration_ms=6.19
2026-05-03 16:44:16 | backend | INFO | request GET /timetable
2026-05-03 16:44:16 | backend | INFO | request GET /timetable/holidays
2026-05-03 16:44:16 | backend | INFO | response GET /timetable status=307 duration_ms=6.71
2026-05-03 16:44:16 | backend | INFO | response GET /timetable/holidays status=200 duration_ms=22.15
2026-05-03 16:44:16 | backend | INFO | request GET /overview/academic
2026-05-03 16:44:16 | backend | INFO | request GET /timetable/
2026-05-03 16:44:17 | backend | INFO | response GET /timetable/ status=200 duration_ms=215.33
2026-05-03 16:44:17 | backend | INFO | response GET /overview/academic status=200 duration_ms=283.00
2026-05-03 16:44:20 | backend | INFO | request GET /students
2026-05-03 16:44:20 | backend | INFO | response GET /students status=307 duration_ms=4.91
2026-05-03 16:44:21 | backend | INFO | request GET /departments
2026-05-03 16:44:21 | backend | INFO | response GET /departments status=307 duration_ms=4.06
2026-05-03 16:44:21 | backend | INFO | request GET /students/
2026-05-03 16:44:21 | backend | INFO | response GET /students/ status=200 duration_ms=45.53
2026-05-03 16:44:21 | backend | INFO | request GET /departments/
2026-05-03 16:44:21 | backend | INFO | response GET /departments/ status=200 duration_ms=56.54
2026-05-03 16:44:21 | backend | INFO | request GET /timetable
2026-05-03 16:44:21 | backend | INFO | response GET /timetable status=307 duration_ms=3.41
2026-05-03 16:44:21 | backend | INFO | request GET /faculty
2026-05-03 16:44:21 | backend | INFO | response GET /faculty status=307 duration_ms=3.07
2026-05-03 16:44:21 | backend | INFO | request GET /attendance/student/97
2026-05-03 16:44:21 | backend | INFO | request GET /results/student/97
2026-05-03 16:44:21 | backend | INFO | response GET /results/student/97 status=200 duration_ms=26.64
2026-05-03 16:44:21 | backend | INFO | response GET /attendance/student/97 status=200 duration_ms=31.71
2026-05-03 16:44:21 | backend | INFO | request GET /students
2026-05-03 16:44:21 | backend | INFO | response GET /students status=307 duration_ms=3.56
2026-05-03 16:44:21 | backend | INFO | request GET /timetable/
2026-05-03 16:44:21 | backend | INFO | response GET /timetable/ status=200 duration_ms=13.24
2026-05-03 16:44:21 | backend | INFO | request GET /faculty/
2026-05-03 16:44:21 | backend | INFO | response GET /faculty/ status=200 duration_ms=12.30
2026-05-03 16:44:21 | backend | INFO | request GET /students/
2026-05-03 16:44:21 | backend | INFO | response GET /students/ status=200 duration_ms=20.25
2026-05-03 16:44:24 | backend | INFO | request GET /health/live
2026-05-03 16:44:24 | backend | INFO | response GET /health/live status=200 duration_ms=3.73
2026-05-03 16:44:28 | backend | INFO | request GET /students
2026-05-03 16:44:28 | backend | INFO | response GET /students status=307 duration_ms=4.75
2026-05-03 16:44:28 | backend | INFO | request GET /students/
2026-05-03 16:44:28 | backend | INFO | response GET /students/ status=200 duration_ms=23.52
2026-05-03 16:44:28 | backend | INFO | request GET /attendance/student/81
2026-05-03 16:44:28 | backend | INFO | request GET /timetable
2026-05-03 16:44:28 | backend | INFO | response GET /timetable status=307 duration_ms=3.60
2026-05-03 16:44:28 | backend | INFO | response GET /attendance/student/81 status=200 duration_ms=26.35
2026-05-03 16:44:28 | backend | INFO | request GET /results/student/81
2026-05-03 16:44:28 | backend | INFO | request GET /faculty
2026-05-03 16:44:28 | backend | INFO | response GET /faculty status=307 duration_ms=2.73
2026-05-03 16:44:28 | backend | INFO | response GET /results/student/81 status=200 duration_ms=18.38
2026-05-03 16:44:28 | backend | INFO | request GET /timetable/
2026-05-03 16:44:28 | backend | INFO | response GET /timetable/ status=200 duration_ms=12.11
2026-05-03 16:44:28 | backend | INFO | request GET /faculty/
2026-05-03 16:44:28 | backend | INFO | response GET /faculty/ status=200 duration_ms=10.26
2026-05-03 16:44:34 | backend | INFO | request GET /health/live
2026-05-03 16:44:34 | backend | INFO | response GET /health/live status=200 duration_ms=3.16
2026-05-03 16:44:36 | backend | INFO | request GET /auth/me
2026-05-03 16:44:36 | backend | INFO | response GET /auth/me status=200 duration_ms=12.42
2026-05-03 16:44:36 | backend | INFO | request GET /auth/permissions
2026-05-03 16:44:36 | backend | INFO | response GET /auth/permissions status=200 duration_ms=8.28
2026-05-03 16:44:45 | backend | INFO | request GET /health/live
2026-05-03 16:44:45 | backend | INFO | response GET /health/live status=200 duration_ms=6.23
2026-05-03 16:44:55 | backend | INFO | request GET /health/live
2026-05-03 16:44:55 | backend | INFO | response GET /health/live status=200 duration_ms=6.63
2026-05-03 16:45:05 | backend | INFO | request GET /health/live
2026-05-03 16:45:05 | backend | INFO | response GET /health/live status=200 duration_ms=3.24
2026-05-03 16:45:15 | backend | INFO | request GET /health/live
2026-05-03 16:45:15 | backend | INFO | response GET /health/live status=200 duration_ms=6.45
2026-05-03 16:45:25 | backend | INFO | request GET /health/live
2026-05-03 16:45:25 | backend | INFO | response GET /health/live status=200 duration_ms=2.79
2026-05-03 16:45:35 | backend | INFO | request GET /health/live
2026-05-03 16:45:35 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 16:45:45 | backend | INFO | request GET /health/live
2026-05-03 16:45:45 | backend | INFO | response GET /health/live status=200 duration_ms=4.87
2026-05-03 16:45:55 | backend | INFO | request GET /health/live
2026-05-03 16:45:55 | backend | INFO | response GET /health/live status=200 duration_ms=4.66
2026-05-03 16:46:05 | backend | INFO | request GET /health/live
2026-05-03 16:46:05 | backend | INFO | response GET /health/live status=200 duration_ms=3.24
2026-05-03 16:46:15 | backend | INFO | request GET /health/live
2026-05-03 16:46:15 | backend | INFO | response GET /health/live status=200 duration_ms=7.40
2026-05-03 16:46:26 | backend | INFO | request GET /health/live
2026-05-03 16:46:26 | backend | INFO | response GET /health/live status=200 duration_ms=2.65
2026-05-03 16:46:36 | backend | INFO | request GET /health/live
2026-05-03 16:46:36 | backend | INFO | response GET /health/live status=200 duration_ms=3.40
2026-05-03 16:46:46 | backend | INFO | request GET /health/live
2026-05-03 16:46:46 | backend | INFO | response GET /health/live status=200 duration_ms=2.93
2026-05-03 16:46:56 | backend | INFO | request GET /health/live
2026-05-03 16:46:56 | backend | INFO | response GET /health/live status=200 duration_ms=7.34
2026-05-03 16:47:06 | backend | INFO | request GET /health/live
2026-05-03 16:47:06 | backend | INFO | response GET /health/live status=200 duration_ms=2.89
2026-05-03 16:47:16 | backend | INFO | request GET /health/live
2026-05-03 16:47:16 | backend | INFO | response GET /health/live status=200 duration_ms=2.75
2026-05-03 16:47:26 | backend | INFO | request GET /health/live
2026-05-03 16:47:26 | backend | INFO | response GET /health/live status=200 duration_ms=2.86
2026-05-03 16:47:36 | backend | INFO | request GET /health/live
2026-05-03 16:47:36 | backend | INFO | response GET /health/live status=200 duration_ms=3.74
2026-05-03 16:47:46 | backend | INFO | request GET /health/live
2026-05-03 16:47:46 | backend | INFO | response GET /health/live status=200 duration_ms=3.16
2026-05-03 16:47:56 | backend | INFO | request GET /health/live
2026-05-03 16:47:56 | backend | INFO | response GET /health/live status=200 duration_ms=3.30
2026-05-03 16:48:07 | backend | INFO | request GET /health/live
2026-05-03 16:48:07 | backend | INFO | response GET /health/live status=200 duration_ms=2.66
2026-05-03 16:48:17 | backend | INFO | request GET /health/live
2026-05-03 16:48:17 | backend | INFO | response GET /health/live status=200 duration_ms=2.91
2026-05-03 16:48:27 | backend | INFO | request GET /health/live
2026-05-03 16:48:27 | backend | INFO | response GET /health/live status=200 duration_ms=5.81
2026-05-03 16:48:37 | backend | INFO | request GET /health/live
2026-05-03 16:48:37 | backend | INFO | response GET /health/live status=200 duration_ms=2.79
2026-05-03 16:48:47 | backend | INFO | request GET /health/live
2026-05-03 16:48:47 | backend | INFO | response GET /health/live status=200 duration_ms=3.06
2026-05-03 16:48:57 | backend | INFO | request GET /health/live
2026-05-03 16:48:57 | backend | INFO | response GET /health/live status=200 duration_ms=3.98
2026-05-03 16:49:07 | backend | INFO | request GET /health/live
2026-05-03 16:49:07 | backend | INFO | response GET /health/live status=200 duration_ms=2.96
2026-05-03 16:49:17 | backend | INFO | request GET /health/live
2026-05-03 16:49:17 | backend | INFO | response GET /health/live status=200 duration_ms=2.82
2026-05-03 16:49:27 | backend | INFO | request GET /health/live
2026-05-03 16:49:27 | backend | INFO | response GET /health/live status=200 duration_ms=4.84
2026-05-03 16:49:37 | backend | INFO | request GET /health/live
2026-05-03 16:49:37 | backend | INFO | response GET /health/live status=200 duration_ms=3.02
2026-05-03 16:49:47 | backend | INFO | request GET /health/live
2026-05-03 16:49:47 | backend | INFO | response GET /health/live status=200 duration_ms=2.70
2026-05-03 16:49:58 | backend | INFO | request GET /health/live
2026-05-03 16:49:58 | backend | INFO | response GET /health/live status=200 duration_ms=5.41
2026-05-03 16:50:08 | backend | INFO | request GET /health/live
2026-05-03 16:50:08 | backend | INFO | response GET /health/live status=200 duration_ms=3.34
2026-05-03 16:50:18 | backend | INFO | request GET /health/live
2026-05-03 16:50:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.50
2026-05-03 16:50:28 | backend | INFO | request GET /health/live
2026-05-03 16:50:28 | backend | INFO | response GET /health/live status=200 duration_ms=3.89
2026-05-03 16:50:38 | backend | INFO | request GET /health/live
2026-05-03 16:50:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.76
2026-05-03 16:50:48 | backend | INFO | request GET /health/live
2026-05-03 16:50:48 | backend | INFO | response GET /health/live status=200 duration_ms=3.36
2026-05-03 16:50:58 | backend | INFO | request GET /health/live
2026-05-03 16:50:58 | backend | INFO | response GET /health/live status=200 duration_ms=3.00
2026-05-03 16:51:08 | backend | INFO | request GET /health/live
2026-05-03 16:51:08 | backend | INFO | response GET /health/live status=200 duration_ms=4.62
2026-05-03 16:51:18 | backend | INFO | request GET /health/live
2026-05-03 16:51:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.97
2026-05-03 16:51:27 | backend | INFO | request POST /auth/login
2026-05-03 16:51:27 | backend | INFO | response POST /auth/login status=200 duration_ms=387.06
2026-05-03 16:51:28 | backend | INFO | request GET /auth/me
2026-05-03 16:51:28 | backend | INFO | request GET /auth/permissions
2026-05-03 16:51:28 | backend | INFO | response GET /auth/me status=200 duration_ms=18.30
2026-05-03 16:51:28 | backend | INFO | response GET /auth/permissions status=200 duration_ms=15.04
2026-05-03 16:51:29 | backend | INFO | request GET /health/live
2026-05-03 16:51:29 | backend | INFO | response GET /health/live status=200 duration_ms=2.84
2026-05-03 16:51:29 | backend | INFO | request GET /overview/academic
2026-05-03 16:51:29 | backend | INFO | request GET /timetable
2026-05-03 16:51:29 | backend | INFO | response GET /timetable status=307 duration_ms=3.37
2026-05-03 16:51:29 | backend | INFO | response GET /overview/academic status=200 duration_ms=77.14
2026-05-03 16:51:29 | backend | INFO | request GET /timetable/holidays
2026-05-03 16:51:29 | backend | INFO | response GET /timetable/holidays status=200 duration_ms=18.89
2026-05-03 16:51:29 | backend | INFO | request GET /timetable/
2026-05-03 16:51:29 | backend | INFO | response GET /timetable/ status=200 duration_ms=17.29
2026-05-03 16:51:39 | backend | INFO | request GET /health/live
2026-05-03 16:51:39 | backend | INFO | response GET /health/live status=200 duration_ms=2.95
2026-05-03 16:51:49 | backend | INFO | request GET /health/live
2026-05-03 16:51:49 | backend | INFO | response GET /health/live status=200 duration_ms=3.13
2026-05-03 16:51:59 | backend | INFO | request GET /health/live
2026-05-03 16:51:59 | backend | INFO | response GET /health/live status=200 duration_ms=3.07
2026-05-03 16:52:07 | backend | INFO | request GET /departments
2026-05-03 16:52:07 | backend | INFO | response GET /departments status=307 duration_ms=3.37
2026-05-03 16:52:07 | backend | INFO | request GET /departments/
2026-05-03 16:52:07 | backend | INFO | response GET /departments/ status=200 duration_ms=49.63
2026-05-03 16:52:07 | backend | INFO | request GET /auth/users
2026-05-03 16:52:07 | backend | INFO | response GET /auth/users status=200 duration_ms=21.98
2026-05-03 16:52:09 | backend | INFO | request GET /health/live
2026-05-03 16:52:09 | backend | INFO | response GET /health/live status=200 duration_ms=2.70
2026-05-03 16:52:12 | backend | INFO | request GET /students
2026-05-03 16:52:12 | backend | INFO | request GET /departments
2026-05-03 16:52:12 | backend | INFO | response GET /students status=307 duration_ms=5.23
2026-05-03 16:52:12 | backend | INFO | response GET /departments status=307 duration_ms=4.44
2026-05-03 16:52:13 | backend | INFO | request GET /departments/
2026-05-03 16:52:13 | backend | INFO | request GET /students/
2026-05-03 16:52:13 | backend | INFO | response GET /students/ status=200 duration_ms=19.29
